Corresponding HSN Code,GST Code,Item Description,GST Rate,Flag (Specific Rate etc.),Amount,UQC,Conditions,Chapter
"1012100, 1012910, 1012990",10101,LIVE HORSES,12,,,,,CHAPTER-1
"1013010, 1013020, 1019030, 1019090",10102,"ASSES, MULES AND HINNIES",0,,,,,CHAPTER-1
102,102,,0,,,,,CHAPTER-1
103,103,,0,,,,,CHAPTER-1
104,104,,0,,,,,CHAPTER-1
"2011000, 2012000, 2013000",201,"MEAT OF BOVINE ANIMALS, FRESH AND CHILLED- OTHER THAN IN FROZEN STATE AND PUT UP IN UNIT CONTAINERS",0,,,,,CHAPTER-2
"2021000, 2022000, 2023000",20201,"MEAT OF BOVINE ANIMALS, FROZEN- AND PUT UP IN UNIT CONTAINERS",12,,,,,CHAPTER-2
"2021000, 2022000, 2023000",20202,"MEAT OF BOVINE ANIMALS, FROZEN- AND NOT PUT UP IN UNIT CONTAINERS",?,,,,,CHAPTER-2
"2031100, 2031200, 2031900",20301,"MEAT OF SWINE, FRESH OR CHILLED- OTHER THAN IN FROZEN STATE AND PUT UP IN UNIT CONTAINERS",0,,,,,CHAPTER-2
"2032100, 2032200, 2032900",20302,"MEAT OF SWINE, FROZEN- AND PUT UP IN UNIT CONTAINERS",12,,,,,CHAPTER-2
"2041000, 2042100, 2042200, 2042300, 2043000, 2044100, 2044200, 2044300, 2045000",20401,"MEAT OF SHEEP OR GOATS, FRESH OR CHILLED- OTHER THAN IN FROZEN STATE AND PUT UP IN UNIT CONTAINERS",0,,,,,CHAPTER-2
"2041000, 2042100, 2042200, 2042300, 2043000, 2044100, 2044200, 2044300, 2045000",20402,"MEAT OF SHEEP OR GOATS, FROZEN- AND PUT UP IN UNIT CONTAINERS",12,,,,,CHAPTER-2
"2041000, 2042100, 2042200, 2042300, 2043000, 2044100, 2044200, 2044300, 2045000",20403,"MEAT OF SHEEP OR GOATS, FROZEN- AND NOT PUT UP IN UNIT CONTAINERS",?,,,,,CHAPTER-2
2050000,20501,"MEAT OF HORSES, ASSES, MULES OR HINNIES, FRESH OR CHILLED- OTHER THAN IN FROZEN STATE AND PUT UP IN UNIT CONTAINERS",0,,,,,CHAPTER-2
2050000,20502,"MEAT OF HORSES, ASSES, MULES OR HINNIES- FROZEN AND PUT UP IN UNIT CONTAINERS",12,,,,,CHAPTER-2
"2061000, 2062100, 2062200, 2062900, 2093000, 2064100, 2064900, 2068010, 2068090, 2069010, 2069090",20601,"EDIBLE OFFAL OF BOVINE ANIMALS, SWINE, SHEEP, GOATS, HORSES, ASSES, MULES OR HINNIES, FRESH OR CHILLED - OTHER THAN IN FROZEN STATE AND PUT UP IN UNIT CONTAINERS",0,,,,,CHAPTER-2
"2061000, 2062100, 2062200, 2062900, 2093000, 2064100, 2064900, 2068010, 2068090, 2069010, 2069090",20602,"EDIBLE OFFAL OF BOVINE ANIMALS, SWINE, SHEEP, GOATS, HORSES, ASSES, MULES OR HINNIES- FROZEN AND PUT UP IN UNIT CONTAINERS",12,,,,,CHAPTER-2
